[17:36:47] getSpace backend started, initializing cfs
[17:36:47] cfs initialized
[13:00:25] HTTP: /map_info called
[13:00:25] HTTP: /map_info called
[13:00:25] HTTP: /map_info called
[13:00:25] HTTP: /map_info called
[13:00:25] HTTP: /map_info called
[13:00:25] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:26] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:27] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:28] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:29] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:30] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:31] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:32] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:33] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:34] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:35] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:36] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:37] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:38] HTTP: /map_info called
[13:00:39] HTTP: /map_info called
[13:00:40] HTTP: /map_info called
[15:33:44] getSpace backend started, initializing cfs
[15:33:44] cfs initialized
[15:33:49] HTTP: /init_disks called
[15:33:52] HTTP: /map/C101 called
[15:33:52] drive mapped
[15:33:52] HTTP: /map_info called
[15:33:52] HTTP: /map_info called
[15:33:52] HTTP: /map_info called
[15:33:52] HTTP: /map_info called
[15:33:52] HTTP: /map_info called
[15:34:19] getSpace backend started, initializing cfs
[15:34:19] cfs initialized
[15:34:20] HTTP: /init_disks called
[15:34:24] HTTP: /map/C101 called
[15:34:24] drive mapped
[15:34:24] HTTP: /map_info called
[15:34:24] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:34:25] HTTP: /map_info called
[15:35:56] HTTP: /map_info called
[15:35:56] HTTP: /map_info called
[15:35:56] HTTP: /init_disks called
[15:35:56] HTTP: /map_info called
[15:36:47] getSpace backend started, initializing cfs
[15:36:47] cfs initialized
[15:36:49] HTTP: /init_disks called
[15:37:11] HTTP: /map/C101 called
[15:37:11] drive mapped
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:11] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:12] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:13] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:14] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:15] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:16] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:17] HTTP: /map_info called
[15:37:18] HTTP: /map_info called
[15:37:19] HTTP: /map_info called
[15:37:20] HTTP: /map_info called
[15:37:21] HTTP: /map_info called
[15:37:22] HTTP: /map_info called
[15:37:23] HTTP: /map_info called
[15:37:24] HTTP: /map_info called
[15:37:25] HTTP: /map_info called
[15:37:26] HTTP: /map_info called
[15:37:27] HTTP: /map_info called
[15:37:28] HTTP: /map_info called
[15:37:29] HTTP: /map_info called
[15:37:31] HTTP: /map_info called
[15:37:31] HTTP: /map_info called
[15:37:32] HTTP: /map_info called
[15:37:33] HTTP: /map_info called
[15:37:34] HTTP: /map_info called
[15:37:35] HTTP: /map_info called
[15:37:36] HTTP: /map_info called
[15:37:37] HTTP: /map_info called
[15:37:38] HTTP: /map_info called
[15:37:39] HTTP: /map_info called
[15:37:40] HTTP: /map_info called
[15:37:41] HTTP: /map_info called
[15:37:42] HTTP: /map_info called
[15:37:43] HTTP: /map_info called
[15:37:44] HTTP: /map_info called
[15:37:45] HTTP: /map_info called
[15:37:46] HTTP: /map_info called
[15:37:47] HTTP: /map_info called
[15:37:48] HTTP: /map_info called
[15:37:49] HTTP: /map_info called
[15:37:50] HTTP: /map_info called
[15:38:54] getSpace backend started, initializing cfs
[15:38:54] cfs initialized
[15:38:59] HTTP: /init_disks called
[15:39:02] HTTP: /map/C101 called
[15:39:02] drive mapped
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:02] HTTP: /map_info called
[15:39:18] getSpace backend started, initializing cfs
[15:39:18] cfs initialized
[15:39:24] HTTP: /init_disks called
[15:39:25] HTTP: /map/C101 called
[15:39:25] drive mapped
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:26] HTTP: /map_info called
[15:39:27] HTTP: /map_info called
[15:49:06] getSpace backend started, initializing cfs
[15:49:06] cfs initialized
[15:49:10] HTTP: /init_disks called
[15:49:13] HTTP: /map/C101 called
[15:49:13] drive mapped
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:13] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:14] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:15] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:16] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:17] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:18] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:19] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:20] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:21] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:22] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:23] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:24] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:25] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:26] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:27] HTTP: /map_info called
[15:49:28] HTTP: /map_info called
[15:49:29] HTTP: /map_info called
[15:49:30] HTTP: /map_info called
[15:49:31] HTTP: /map_info called
[15:49:32] HTTP: /map_info called
[15:49:33] HTTP: /map_info called
[15:49:34] HTTP: /map_info called
[15:49:35] HTTP: /map_info called
[15:49:37] HTTP: /map_info called
[15:49:37] HTTP: /map_info called
[15:49:38] HTTP: /map_info called
[15:49:39] HTTP: /map_info called
[15:49:40] HTTP: /map_info called
[15:49:41] HTTP: /map_info called
[15:49:42] HTTP: /map_info called
[15:49:43] HTTP: /map_info called
[15:49:44] HTTP: /map_info called
[15:49:45] HTTP: /map_info called
[15:49:46] HTTP: /map_info called
[15:49:47] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:48] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:49:49] HTTP: /map_info called
[15:51:26] getSpace backend started, initializing cfs
[15:51:26] cfs initialized
[15:51:28] HTTP: /init_disks called
[15:51:34] HTTP: /map/C110 called
[15:51:34] drive mapped
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:35] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:36] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:37] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:38] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:39] HTTP: /map_info called
[15:51:40] HTTP: /map_info called
[15:51:40] HTTP: /map_info called
